2021-06-29 09:38:52,646 Kiwoom initializing...
2021-06-29 09:39:32,516 Kiwoom log in success
2021-06-29 09:39:32,517 Account information
2021-06-29 09:39:33,021 Deposit information (Futures)
2021-06-29 09:39:33,051 Portfolio information (Futures)
2021-06-29 09:44:02,767 Send order (BUY) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 09:44:03,044 Order execution(+¸Å¼ö) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:11326, original:0
2021-06-29 09:44:03,046 Balance information
2021-06-29 09:44:03,242 Order execution(+¸Å¼ö) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:11326, original:0
2021-06-29 09:44:03,245 Balance information
2021-06-29 09:44:08,327 [93mALGORITHM STARTED [97m
2021-06-29 10:52:52,330 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:52:53,318 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:52:54,517 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:52:55,215 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:52:58,111 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:52:58,413 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.02, DiffDiff5[-3]:-0.05, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:00,323 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:53:00,325 [93mALGORITHM Turnaround [97m
2021-06-29 10:53:00,353 [96mALGORITHM (BUY) holding:0 price:0 amount:1 [97m
2021-06-29 10:53:00,480 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:53:00,643 Send order (BUY) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 10:53:00,649 Order execution(+¸Å¼ö) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:21821, original:0
2021-06-29 10:53:00,650 [92mALGORITHM (EXECUTION) F 202109 +¸Å¼ö Á¢¼ö order:1 executed_each:0 open:1 number:21821 purchase:0 executed:0 holding:0 [97m
2021-06-29 10:53:00,650 [94mALGORITHM (DEBUG) 10:53:01 Purchases 1 Sales 0 [97m
2021-06-29 10:53:00,656 Balance information
2021-06-29 10:53:00,812 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:53:00,820 Order execution(+¸Å¼ö) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:21821, original:0
2021-06-29 10:53:00,820 [92mALGORITHM (EXECUTION) F 202109 +¸Å¼ö Ã¼°á order:1 executed_each:1 open:0 number:21821 purchase:0 executed:437.15 holding:1 [97m
2021-06-29 10:53:00,821 [94mALGORITHM (DEBUG) 10:53:01 Purchases 0 Sales 0 [97m
2021-06-29 10:53:00,828 Balance information
2021-06-29 10:53:00,833 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:53:02,211 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:53:02,844 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:53:08,124 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:53:09,324 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:09,927 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:53:10,236 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:17,612 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:53:17,931 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:18,007 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:53:18,421 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:19,121 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:53:19,664 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:23,719 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:53:24,025 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:26,114 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:53:27,724 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:37,120 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:53:37,736 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:43,718 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:53:46,518 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.08 [97m
2021-06-29 10:53:46,519 [93mALGORITHM Situation 1 [97m
2021-06-29 10:53:46,961 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:53:50,719 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.08 [97m
2021-06-29 10:53:51,713 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:53:55,034 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.08 [97m
2021-06-29 10:53:55,176 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:53:55,920 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.08 [97m
2021-06-29 10:53:56,712 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:53:58,817 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:59,017 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:53:59,315 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:59,521 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:53:59,536 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:53:59,721 [97m DiffDiff5[-5]:-0.02, DiffDiff5[-4]:-0.05, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:54:00,728 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:54:03,020 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:54:03,263 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:54:05,919 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:54:06,613 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:54:06,720 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:54:10,520 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:54:12,719 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:54:14,613 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:54:18,016 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:54:19,223 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:54:23,212 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:54:32,112 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:54:35,209 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:54:38,116 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:54:44,410 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:54:48,021 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:54:51,817 [97m DiffDiff5[-5]:-0.05, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.07, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:55:00,217 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:55:00,818 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:55:00,922 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:55:06,211 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:55:10,813 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:55:11,817 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:55:15,912 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:55:16,096 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:55:18,614 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.04 [97m
2021-06-29 10:55:18,973 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:55:28,921 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:55:47,310 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:55:47,450 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:55:54,810 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:55:55,515 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:55:57,615 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.07 [97m
2021-06-29 10:55:58,313 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.05 [97m
2021-06-29 10:55:58,812 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.07, DiffDiff5[-2]:-0.01, DiffDiff5[-1]:0.06 [97m
2021-06-29 10:56:11,122 [97m DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:56:17,016 [97m DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:56:20,517 [97m DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:56:24,910 [97m DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:56:25,060 [97m DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:56:31,819 [97m DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:56:38,313 [97m DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:56:38,714 [97m DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:56:42,010 [97m DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.01 [97m
2021-06-29 10:56:54,515 [97m DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.0 [97m
2021-06-29 10:56:59,918 [97m DiffDiff5[-5]:0.06, DiffDiff5[-4]:0.07, DiffDiff5[-3]:-0.01, DiffDiff5[-2]:0.06, DiffDiff5[-1]:0.01 [97m
2021-06-29 10:57:00,710 [97m DiffDiff5[-5]:0.07, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:57:01,039 [97m DiffDiff5[-5]:0.07, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.05 [97m
2021-06-29 10:57:01,050 [97m DiffDiff5[-5]:0.07, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:57:07,813 [97m DiffDiff5[-5]:0.07, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:57:13,605 [97m DiffDiff5[-5]:0.07, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:57:14,412 [97m DiffDiff5[-5]:0.07, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:57:54,709 [97m DiffDiff5[-5]:0.07, DiffDiff5[-4]:-0.01, DiffDiff5[-3]:0.06, DiffDiff5[-2]:0.01, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:58:00,119 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:58:04,606 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:58:04,608 [93mALGORITHM Downswing [97m
2021-06-29 10:58:04,617 [93mALGORITHM STOP LOSS BY DOWNSWING! [97m
2021-06-29 10:58:04,626 [96mALGORITHM (SELL_OFF) holding:1 sales:0 [97m
2021-06-29 10:58:04,809 [93mALGORITHM (BLOCK) stop loss ordered [97m
2021-06-29 10:58:04,999 Send order (SELL) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 10:58:05,022 Order execution(-¸Åµµ) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:22438, original:0
2021-06-29 10:58:05,023 [92mALGORITHM (EXECUTION) F 202109 -¸Åµµ Á¢¼ö order:1 executed_each:0 open:1 number:22438 purchase:0 executed:0 holding:1 [97m
2021-06-29 10:58:05,023 [94mALGORITHM (DEBUG) 10:58:05 Purchases 0 Sales 1 [97m
2021-06-29 10:58:05,033 Balance information
2021-06-29 10:58:05,040 Order execution(-¸Åµµ) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:22438, original:0
2021-06-29 10:58:05,041 [92mALGORITHM (EXECUTION) F 202109 -¸Åµµ Ã¼°á order:1 executed_each:-1 open:0 number:22438 purchase:0 executed:437.25 holding:0 [97m
2021-06-29 10:58:05,041 [94mALGORITHM (DEBUG) 10:58:05 Purchases 0 Sales 0 [97m
2021-06-29 10:58:05,070 Balance information
2021-06-29 10:58:05,075 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:58:05,076 [93mALGORITHM Downswing [97m
2021-06-29 10:58:05,076 [96mALGORITHM (SELL) holding:0 price:0 amount:1 [97m
2021-06-29 10:58:05,229 Send order (SELL) command committed successfully KOA_CREATE_FO_ORD
2021-06-29 10:58:05,307 Order execution(-¸Åµµ) F 202109(Á¢¼ö), order:1, executed_sum:0, open:1, price:0.0, number:22439, original:0
2021-06-29 10:58:05,307 [92mALGORITHM (EXECUTION) F 202109 -¸Åµµ Á¢¼ö order:1 executed_each:0 open:1 number:22439 purchase:0 executed:0 holding:0 [97m
2021-06-29 10:58:05,308 [94mALGORITHM (DEBUG) 10:58:05 Purchases 0 Sales 1 [97m
2021-06-29 10:58:05,414 Balance information
2021-06-29 10:58:09,895 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:58:10,095 Order execution(-¸Åµµ) F 202109(Ã¼°á), order:1, executed_sum:1, open:0, price:0.0, number:22439, original:0
2021-06-29 10:58:10,096 [92mALGORITHM (EXECUTION) F 202109 -¸Åµµ Ã¼°á order:1 executed_each:-1 open:0 number:22439 purchase:0 executed:437.25 holding:-1 [97m
2021-06-29 10:58:10,096 [94mALGORITHM (DEBUG) 10:58:10 Purchases 0 Sales 0 [97m
2021-06-29 10:58:10,206 Balance information
2021-06-29 10:58:10,378 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.04 [97m
2021-06-29 10:58:10,719 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:58:11,303 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:58:12,903 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:58:22,314 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:58:27,413 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.03 [97m
2021-06-29 10:58:27,458 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:58:32,904 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
2021-06-29 10:58:33,116 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.02 [97m
2021-06-29 10:58:33,133 [97m DiffDiff5[-5]:-0.01, DiffDiff5[-4]:0.06, DiffDiff5[-3]:0.01, DiffDiff5[-2]:-0.04, DiffDiff5[-1]:-0.01 [97m
